Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
25,86.93598249381269,13.612253614663635,18.357932305454657,25.60000000000025,-78.844,21.475038160618027,123.0,191.78,51.657831932825054
26,84.21105438238982,14.360506274841477,16.47613149672922,0.40000000000023406,-78.196,18.368102351631222,124.0,200.11,62.50038319882527
27,66.37959913428286,10.04566259647923,16.759982709823415,-20.0,-83.0,18.681541692269406,102.0,199.62,62.17697001302009
28,75.51520306650934,11.147713543889967,15.798030650322865,-10.0,-81.8,17.57156794369814,102.0,202.53,125.97281095538038
29,75.45873645484157,13.84207690857757,15.331028254621884,-10.0,-78.8,17.04582060213001,124.0,193.73,48.55241600579729
30,66.26665872310225,14.215283571097824,17.786622168072057,-20.0,-78.4,19.885673234768788,102.0,198.89,113.02352808154593
31,56.5606496288999,12.067819646578624,13.815133502723416,-30.0,-80.8,15.406492138056606,102.0,203.47,167.67942360349406
32,56.53385527576238,11.599746109210946,15.487810188835152,-30.0,-81.3,17.300578025025636,113.0,196.97,75.82182469447697
33,57.45873645484157,13.707469541859384,15.48292107738764,-30.0,-78.612,17.25131461657343,102.0,208.36,206.0141509702671
34,57.46266573298146,10.672895089798713,14.707408080275535,-30.0,-82.3,16.36184586163798,102.0,200.04,67.44908005302963
35,48.46266573298146,11.103685965630698,13.894326550733947,-40.0,-81.9,15.4722331936925,102.0,187.46,67.13902293003675
36,66.61550493721091,12.942258566284968,15.11314261850695,-20.0,-79.8,16.79166459884189,107.0,197.23,76.74853158204397
37,48.37237888630936,12.289131938586944,13.24357005200236,-40.0,-80.6,14.75262688472802,102.0,182.84,60.86882946139182
38,48.482547103535296,10.358080019988483,13.771889039666357,-40.0,-82.7,15.287576655572328,123.0,190.61,56.46855673735605
39,30.38322890233343,8.606737151088728,12.276311385988068,-60.0,-84.6,13.595587519485871,124.0,204.68,99.67606332515344
40,30.727000441436253,9.929306890818783,12.513131993028308,-60.0,-83.2,13.919770113044255,102.0,189.67,71.93344910401558
41,74.66317426885355,11.821960419247716,15.528709450191336,-10.0,-80.9,17.268178826963776,124.0,228.66,92.01676151658458
42,57.2962175253438,11.677242711394792,15.257738153529006,-30.0,-81.2,16.98705389406886,102.0,198.48,65.49740147517305
43,57.25379680945985,10.561323314506883,13.349665316735242,-30.0,-82.4,14.772948250095508,121.0,207.92,82.56884158082879
44,57.185869468174936,11.379085213693045,12.702499190366597,-30.0,-81.6,14.122322755127787,102.0,184.83,56.624209486755746
45,39.63870783429057,15.179398546492035,12.41024226550816,-50.0,-77.4,13.756453031214111,123.0,179.58,55.051826491043876
46,57.35102576183879,14.576265539589256,13.652587710098395,-30.0,-78.0,15.165750888103101,124.0,199.02,114.92606144821983
47,74.77742373192864,12.678600831108357,15.570458859691765,-10.0,-80.0,17.320508075688775,113.0,218.11,87.84655883983162
48,66.07842158035618,14.456770886053537,15.488862180328505,-20.0,-78.1,17.244999275152207,102.0,204.51,90.41365991928431
49,57.511062273843315,9.785548389194297,14.044619986808936,-30.0,-83.3,15.559884318336046,115.0,197.45,61.787438043667095
