Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
33,88.3159127917705,54.876161703513056,14.606925793775016,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
34,88.3159127917705,57.391197455959265,13.173107962515127,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
35,88.3159127917705,57.71239293411269,13.764182406063203,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
36,88.3159127917705,56.91518569395131,14.897615449391406,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
37,88.3159127917705,58.342379425886776,13.31013693055895,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
38,88.3159127917705,59.824267211385006,13.259334928984098,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
39,88.3159127917705,59.747465860889704,13.353584817692155,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
40,88.3159127917705,61.11822851419092,13.010133718411515,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
41,88.3159127917705,61.464482467490036,13.77956730292577,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
42,88.3159127917705,61.30380762050011,14.35886495965209,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
43,88.3159127917705,63.087159592595384,12.95456936052897,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
44,88.3159127917705,63.591932332291655,12.820094870079457,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
45,88.3159127917705,64.03278123320301,13.076911577647014,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
46,88.3159127917705,65.06161901884165,11.943335024133466,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
47,88.3159127917705,65.45155095314433,11.741373780233994,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
48,88.3159127917705,66.15269644640499,11.848483906102977,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
49,88.3159127917705,66.66036937402758,11.984317983347378,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
